#AUTHID,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,characters_per_word,syll_per_word,words_per_sentence,sentences_per_paragraph,type_token_ratio,characters,syllables,words,wordtypes,sentences,long_words,complex_words,complex_words_dc,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
1997_897072.txt,-0.14107262417245472,-0.15817090027662656,-0.08627431849926695,0.12147475046445527,-0.15034123783815942,-0.19375114384584669,-0.13777159837955283,-0.20476156950378663,-0.4234986128953534,-0.21191037078968575,0.19663591278134893,-0.15185340650485982,-1.075472221579242,0.8193649572438457,-1.579396927362785,-1.529509607056534,-1.557646586314317,-1.9053434419592425,-1.075472221579242,-1.6297841467619092,-1.2291493882830131,-1.5761700275228263,-1.3896941783123034,-1.6089300311591423,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_27.txt,-0.27580326675246114,-0.23747436485858248,-1.3372708159919142,0.4195142595072905,-0.24949331694844673,-0.25551478475114525,-0.8123527503053218,-0.2599155774929655,0.019970688418006963,-1.532028511165973,-1.5984139087795664,-0.1917359322422468,0.2738246841781208,0.4734846840073604,-0.19094682846857364,-0.3719748125487834,-0.0009280564658354355,0.4582431573954354,0.2738246841781208,-0.7450392347298939,-1.2291493882830131,0.43674784718350457,-0.6072577679897961,-0.44561514637907085,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_309031.txt,-0.22384732700572144,-0.20255794438614408,-0.5668454004201932,0.2865368931369933,-0.25011638610297504,-0.2284945811946537,-0.8699539342319308,-0.2333449605861076,-0.1808606473690231,-0.5287987991031404,-0.7096247882977822,-0.18677946237702187,-0.8056128404277695,1.778293028841937,-1.3933264115605017,-1.4215180227292803,-1.3526153653098827,-1.3018745229750694,-0.8056128404277695,-1.4772419205494929,-1.718100456419674,-1.166763002158827,-1.3896941783123034,-1.4635156705616335,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_068873.txt,-0.15686791831456184,-0.15612648523547462,0.3161117238031441,0.12981731532178953,-0.14607939433947717,-0.1712180759795098,-0.030357788839252567,-0.1734047747991664,0.10625904217638911,0.5275384370297548,0.2759337241257712,-0.17189323218225688,0.003965303026648222,0.5113147003789822,-0.050382688813587914,-0.051374796577248937,-0.11863116482023281,0.2948036585038885,0.003965303026648222,-0.07385343939526148,0.4550154019654862,0.45380647324033785,-0.43338301014035,-1.1726869493666157,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_496623.txt,-0.1812402216853863,-0.18076581183748974,-0.0630755784148811,0.17321139205400465,-0.17787146548667915,-0.21736320668993703,-0.21168616904767842,-0.22198021484726818,-0.1464943373455165,0.14751943011769272,0.06581465041110632,-0.18518468547721786,0.5436840653295933,-0.3338895333292499,0.4754687688885169,0.46495996598743283,0.4433062557104385,0.5965381179959751,0.5436840653295933,-0.012836548910294909,0.5636711948847443,0.45380647324033785,0.08824126340798817,0.7176997384010007,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_659436.txt,-0.15526608065645325,-0.16591504733772264,0.34395309428532445,0.09736391290757207,-0.1818854915496746,-0.15172833694529067,-0.23047498007124095,-0.1533619811215864,-0.09588977670848968,0.7430320142105084,0.6121978741116367,-0.18811843546332346,0.40875437475385706,0.33699254214267943,0.3338933764302579,0.38396627774199255,0.2230875368538241,0.7222608094510111,0.40875437475385706,0.7193661369093041,0.3463596090462282,0.3855719690130046,0.0013038844832651388,1.2993571807910365,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_665910.txt,-0.1892538852533592,-0.18564502104523606,-0.12669054833506135,0.18903912309959045,-0.17055168612083513,-0.16182005380028322,-0.14936770116212755,-0.16391973441090318,-0.08183839800194995,0.10030113024644811,-0.020262751879875692,-0.18865402469784412,-0.1984292328369562,0.07606311994552697,-0.5651103656796866,-0.5710842961521574,-0.574256100385642,-0.6229719891178748,-0.1984292328369562,-0.25690411085016124,-0.1425914590904329,-0.33089032537399454,-0.43338301014035,-0.7364438675740888,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_268942.txt,-0.04130606912061776,-0.06339632183972639,0.39332769498979175,0.008069005112285359,-0.03941569100065135,-0.059259745016474887,0.32038915308854415,-0.0555827887262092,-0.073409651440142,-0.10225576510590262,0.35712551210821547,-0.06034692870299221,0.17262741624631858,-1.3075632531436356,1.5261604314894532,1.659616867607677,1.5254154776782853,1.174862498689141,0.17262741624631858,1.4820772679713863,1.9761965028350985,1.2385032718546702,0.8706776737304954,1.2993571807910365,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,0.7020738103506013,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_286.txt,-0.022194954023316154,-0.03829893683086858,0.7342467537402626,-0.02214274687239802,-0.03143661090079962,-0.04445036630775667,0.31790874042273215,-0.03840462609121542,0.10684004223680935,0.31538584554172716,0.4803295799995327,-0.04772102112329811,-0.9742749536474398,1.5330447490926353,-0.8634299426453038,-0.8039411498577982,-0.8855998063553383,-0.5223938359538459,-0.9742749536474398,-0.7755476799723772,-0.46855883784820695,-0.5526524641128275,-0.8680699047639652,-1.3181013099641246,-0.04506516628198265,-0.8112275192058025,6.748864334932267,1.446386698247006,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_95.txt,0.019501248631434126,0.008633673757075773,-0.07453088162575906,0.017698452612137747,0.035948306970576625,0.016969580124604488,0.34120817953094074,-0.005486472576715744,-0.14298988946231717,-1.0808329039758364,-0.40289549156277377,0.04091446789401635,-0.26589407812482435,-1.6798890452200703,1.3593037189493624,1.406511591840676,1.559587347845691,0.8605557700515508,-0.26589407812482435,1.024450589334137,1.1069501594810343,0.675568611979171,2.174738357601341,0.7176997384010007,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_926472.txt,-0.1140688150406042,-0.1035164716601301,0.6374436872560988,0.10311041435588063,-0.10743977637610112,-0.1193699679083809,0.0579070889132099,-0.11899641282623702,-0.26173090516416836,0.5504078168114596,0.10574925214747359,-0.11996243592466246,0.2738246841781208,-0.5504024027669564,1.064017900393565,0.988044202572568,0.9520874337584788,1.1245734221071266,0.2738246841781208,0.9329252536066871,1.1612780559406632,0.36851334295617133,0.2621160212574342,0.8631140989985095,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_217.txt,-0.2821443008956317,-0.287336746552581,-1.8363451552545667,0.32030490092794683,-0.2783472768353406,-0.30961285276309436,-0.6839838789183562,-0.2988079530093773,-0.3314736133945215,-0.9487469606942047,-0.4493876810929206,-0.2590222102794796,0.9147407144128681,0.07644542260730426,-0.46398508535235883,-0.4462190267737703,-0.36163113045511774,-0.3086652604802846,0.9147407144128681,-0.8365645704573437,-0.6315425272270939,-0.467359333828661,-0.08563349444145789,0.2814566566084738,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_491167.txt,-0.04105595991577873,-0.05877569909254712,0.3763801514970843,0.017932080548678158,-0.05950247027700175,-0.055893104258538356,0.09566050214950461,-0.05393966012634026,-0.20955662942321063,-0.15147276666539689,0.24699024888134538,-0.05425605656584846,-0.9405425310035057,-0.029871329871142983,-0.860396184235484,-0.7971916758373448,-0.8438341872618424,-1.063001409210501,-0.9405425310035057,-0.7755476799723772,-0.740198320146352,-0.9620594894768271,0.08824126340798817,-0.5910295069765799,-0.04506516628198265,-0.8112275192058025,6.748864334932267,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_737822.txt,-0.10955909093951555,-0.11339831188205234,0.32852794891817216,0.09690788758064887,-0.09994915069448033,-0.10039641087581479,0.10179718502703455,-0.09337474652319548,0.2702872963891303,0.10183079755678574,0.1247279091864385,-0.11644778239072862,0.9484731370568021,-1.3557181063665567,2.254262449846214,2.253570581407572,2.201259132100309,1.9040541091283503,0.9484731370568021,2.4583475157308516,2.4651475709717596,3.4220074071293345,0.0013038844832651388,0.8631140989985095,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,1.0742302542988036,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_350.txt,-0.2517623960387675,-0.25513457744510454,-1.1476015709858214,0.2660954436775817,-0.24503221040592876,-0.23188206796195313,-0.505886600001085,-0.2400964650291422,-0.343522792282627,-0.42298516706508144,-0.1862004904158656,-0.2425201243285307,1.724318857867286,-0.8396131564937123,0.6342354590024216,0.6370715535089935,0.6901030958083685,0.5588213105594643,1.724318857867286,0.8413999178792372,0.5093432984251152,0.28322021267200476,0.9576150526552185,0.5722853778034918,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.7020738103506013,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_198.txt,-0.16627789059670423,-0.19218758856107135,-0.04561249067092244,0.09853015250944559,-0.1631030419960923,-0.17163665157917346,-0.06814167671262929,-0.17709846841190355,0.090308132802204,0.4210066625330032,0.7181327083511853,-0.20477526065691554,0.47621922004172523,-0.0776658296355644,0.12860905736578238,0.24560206032269874,0.06741568386897595,0.2319423127763705,0.47621922004172523,0.505807020211921,0.9982943665617763,0.6926272380360042,0.2621160212574342,-0.44561514637907085,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_975827.txt,0.007766929969834619,0.010972487689456231,0.981617897324949,-0.02810308772280871,0.0055559121563498685,-0.0060779165837093856,0.3795120811092786,-0.002674047810428401,-0.34950666751088566,0.50167110840881,0.22245380484697383,-0.00400963609685188,-1.0417397989353079,0.11521091251152216,-0.8007322688423606,-0.7971916758373448,-0.8400373127987973,-1.000140063482983,-1.0417397989353079,-0.7755476799723772,-0.5228867343078359,-1.23499750638616,0.08824126340798817,-1.3181013099641246,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_233350.txt,-0.24871991516515143,-0.25053109377572164,-1.0179496862451891,0.2537016905791738,-0.2529687323296446,-0.2595388910215682,-0.5518428803374965,-0.26133900339869004,-0.4345683639213913,-0.18945597289212818,-0.08397167858829829,-0.24489089432251182,0.10516257095845043,0.6533608042379941,-0.8826437459074962,-0.8680611530521051,-0.8628185595770679,-0.8241282954459325,0.10516257095845043,-0.8975814609423103,-0.794526216605981,-1.0302939937041604,-0.6941951469145191,-0.5910295069765799,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_225.txt,-0.24068069578086587,-0.25318402554464214,-1.159318958197624,0.24781161896925807,-0.24596859958489162,-0.2750063031242309,-0.529604327739796,-0.27180235054831103,-0.27711703311027786,-0.5880030606807383,-0.10642270810114507,-0.2356410048377987,0.34128952946598895,0.11104917288125847,-0.577245399318966,-0.5305874520294372,-0.5173029834399658,-0.5223938359538459,0.34128952946598895,-0.8365645704573437,-0.5772146307674649,-0.5355938380559943,0.6968029158810494,1.1539428201935276,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_897862.txt,-0.1596550991242797,-0.18025933850550457,0.3175973008573355,0.0711994557516625,-0.14991909843817175,-0.16315116934684998,0.012306233476492616,-0.1708967112349622,-0.06422717616841367,1.0000341763891205,0.944499398301863,-0.21013939283649918,-0.40082376870056063,1.1858810734724778,-0.9554539477431722,-0.8849348381032385,-1.026084161488006,-0.8995619103189542,-0.40082376870056063,-0.5924970085174774,-0.033935666171174876,-0.7061800986243274,-0.8680699047639652,-1.0272725887691065,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_835717.txt,0.01174520873156467,0.005525191285914412,2.3263696716752715,-0.15785716347134446,-0.03733593697115097,0.012771586670005075,0.4005982853557005,0.07075032733800209,-0.051416447580240554,2.6191826606350452,1.5930322012477867,-0.07269895542412458,-0.5357534592762969,0.458436907799436,0.22568932648001713,0.26585048238405884,-0.09964679250500742,0.2948036585038885,-0.5357534592762969,0.9329252536066871,0.6723269878040022,-0.05795230846466152,0.08824126340798817,-0.009372064586544054,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,0.7020738103506013,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_211.txt,-0.03613195468150132,-0.02165548348430378,1.0182537419678521,0.02553490450160285,-0.022567121953843475,-0.014957205924131477,0.36410812657234304,0.010878930158145981,0.2770134722406709,0.6849898257224959,0.11112082127169338,-0.042114963273566335,-0.7381479951399014,1.151585363962116,-0.24150946863223757,-0.2909811243033431,-0.3198655113616219,0.30737592764939214,-0.7381479951399014,0.01767189633218838,0.12904802320771214,0.3173374647856714,-0.6072577679897961,-0.7364438675740888,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_858636.txt,-0.22187247542059202,-0.22833128585127152,-1.4414591934282832,0.3073799065370615,-0.22161672345139805,-0.2798757864116367,-0.6758436524957905,-0.295744585048993,-0.3715233433062525,-1.8990143250201459,-0.95794893209737,-0.17163178942973234,0.375021952109923,-1.2386732801026155,0.1377103325952419,0.15110942403635175,0.40913438554303283,-0.06979214671571607,0.375021952109923,-1.1111405776396934,-0.903182009525239,-0.1773626908624947,-0.520320389065073,-0.5910295069765799,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_263307.txt,-0.1333605570678944,-0.15019369101299654,0.49630357907132794,0.062066283707242556,-0.12158751479022802,-0.14168927587026753,0.13426124208709464,-0.14040473844833395,-0.34253500043698,0.7978265702586335,0.7606971427047828,-0.17403243859543052,-0.1984292328369562,-0.010995197824783153,-0.3406122433530189,-0.27073270224198304,-0.426177996326884,-0.4469602210808243,-0.1984292328369562,-0.0433449941527782,0.6179990913443733,-0.6891214725674941,0.2621160212574342,-0.7364438675740888,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_579133.txt,0.026225393535993062,-0.011481705129684138,1.4390783834859535,-0.1584222820681755,0.008038073563508578,0.00205057825626174,0.6576003934875503,0.04569965816971401,0.30413764876341803,1.2975889121302098,1.4431816789111873,-0.050236342928328695,-0.8730776857156376,0.8178107685643881,-0.5529753320404074,-0.4158463936817302,-0.672974836424814,-0.4469602210808243,-0.8730776857156376,-0.13487032988022807,0.4006875055058572,-0.02383505635099489,-0.8680699047639652,-1.0272725887691065,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,0.7020738103506013,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_254.txt,-0.21042032195336177,-0.19234541737162367,-0.15592620996911416,0.23156426589451568,-0.21077393530786534,-0.16514630143010234,-0.4110685154600618,-0.16895866211716803,0.03397973929922173,0.16884316009328856,-0.25545567515113926,-0.19740198219501465,1.9267133937308902,-0.6902253616367634,2.0418993611588254,1.868850562241731,1.9772435387806495,2.3440835292209763,1.9267133937308902,2.580381296700785,1.1069501594810343,2.552017478230835,1.0445524315799415,1.2993571807910365,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_953763.txt,-0.10173708249180873,-0.10593552027103446,1.1007782630449303,0.021988101675426263,-0.10225770759155824,-0.07664599740849426,0.19855041442926888,-0.05978189514809655,0.004151258419318342,1.3885509468412267,0.8565728477241447,-0.14741365363975448,-1.109204644223176,2.664361369509781,-1.5369243096253073,-1.5058864479849472,-1.5918184564817226,-1.5533199058851417,-1.109204644223176,-1.1416490228821765,-0.903182009525239,-1.2520561324429935,-1.5635689361617495,-1.3181013099641246,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_939521.txt,-0.0384947537354112,-0.04201229940781409,2.2651362422351915,-0.11476398500916853,-0.05358872385658564,-0.020219478197718327,0.4679316260434558,0.01835799826789441,0.07867584459625973,2.8413445869400435,1.664883627680828,-0.12687497082031063,-0.9405425310035057,1.2557399048583369,-1.038376677611581,-1.0064253704713988,-1.2197247591033051,-1.2138686389565443,-0.9405425310035057,-0.43995478230506097,-0.1425914590904329,-0.8255904810221606,-1.3027567993875804,-1.0272725887691065,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,1.0742302542988036,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_653570.txt,-0.1908738663230178,-0.18699112942792642,-0.6289757386725834,0.2420067033147767,-0.18897354610580125,-0.2087320785678268,-0.4247900521040472,-0.21934793917981638,-0.2337996478699298,-0.8838456647258298,-0.5797968562256567,-0.16060768843631115,0.9147407144128681,-1.603570831709963,1.212672062474737,1.1567810530839018,1.3659467502303921,0.7222608094510111,0.9147407144128681,0.4142816844844711,0.18337591966734115,0.8973307507180039,0.9576150526552185,1.2993571807910365,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_155948.txt,-0.11075857315643141,-0.1476093323448393,0.994496647734903,-0.04758686747243762,-0.13244752735927595,-0.13721645005352606,0.10350774441148848,-0.14310100678238794,-0.06690846417115023,1.8141233235249175,1.7116638647642604,-0.20180062623729492,0.847275869125,-0.4027982712635255,0.8546885701159964,1.0555389427771016,0.5610093640648359,0.7096885403055075,0.847275869125,1.5125857132138696,2.3021638815928727,0.8120376204338374,1.2184271894293877,0.13604229601096487,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,4.051481805884422,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_114.txt,-0.09163270901175903,-0.10159973490615988,0.6778026264768301,0.04252809835894885,-0.11174718489389357,-0.08753340129066152,0.020948573401004734,-0.07447876762470233,-0.045152142333720016,0.6040185376109526,0.5239637625386238,-0.1196466992625748,-0.09723196490515398,0.6466643508050842,0.3976023030364745,0.44471154392607276,0.3028219005777707,1.049139807234105,-0.09723196490515398,0.7498745821517874,0.4550154019654862,0.41968922112667123,-0.346445631215627,-0.009372064586544054,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_366633.txt,-0.24984718453437843,-0.24555473683957962,-0.8392885383463232,0.2400289551772119,-0.2303607436692374,-0.19113934398494378,-0.40447900954887966,-0.21720371462395902,0.06081726098345799,0.30102328218951424,0.07711338444256557,-0.2545628382118607,1.4544594767158132,-0.4571485992100571,0.22973433769311025,0.2051052161999786,0.18132191776032824,0.15650869790334884,1.4544594767158132,1.024450589334137,0.7266548842636312,0.8632134986043374,-0.43338301014035,-0.44561514637907085,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_575013.txt,-0.18695646717049483,-0.1810906682456356,-0.44568757151474725,0.22740170834058926,-0.18580057367204053,-0.17185819299647112,-0.3809261302687177,-0.17525732174999908,-0.06190532554073928,-0.6102238907299223,-0.4629066893500989,-0.16287879278653808,-0.09723196490515398,-0.06489698505424592,-0.23341944620605132,-0.260608491211303,-0.16419365837677374,-0.09493668500672328,-0.09723196490515398,-0.22639566560767793,-0.5772146307674649,0.04439944787633836,-0.08563349444145789,0.2814566566084738,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_878492.txt,-0.11356394992079202,-0.1047358870323827,-0.007106349045537226,0.15481383091500794,-0.09339615058763157,-0.08753070531511521,0.008451139458781896,-0.08497653367942078,-0.13236814880575948,-0.5170167739519911,-0.4629066893500989,-0.08930222169426456,-1.109204644223176,0.9835376267599839,-1.3963601699703216,-1.3978948636576936,-1.356412239772928,-1.5281753675941345,-1.109204644223176,-1.2331743586096264,-1.120493595363755,-1.2179388803293267,-0.8680699047639652,-1.3181013099641246,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_638334.txt,-0.24713066320157684,-0.22751542838968317,-0.7675114977476013,0.301295524481684,-0.22012230382152612,-0.2216436135491603,-0.41365000967801707,-0.22520715744291506,-0.029577546440811356,-0.42302143631336175,-0.6195439940308383,-0.2148978971893557,1.1846000955643408,-0.35154685263217145,0.6605280318875268,0.5324547061919664,0.716681217049684,0.9611339232155797,1.1846000955643408,0.5973323559393708,0.4550154019654862,1.1020342634000038,1.5661767051282798,0.42687101720598275,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,1.0742302542988036,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_72.txt,-0.21320351666615955,-0.20340138524799525,-0.08803336618940846,0.19554333212827263,-0.22447144460900856,-0.2298582534535973,-0.42023351860256136,-0.23342729600614462,0.014456847404835362,0.6419684839800389,0.16691379622769875,-0.22258911612331758,0.5774164879735274,1.1445218922036917,-0.0008313014531972669,-0.0412505855465689,-0.08445929465282712,0.7096885403055075,0.5774164879735274,-0.13487032988022807,-0.08826356263080389,0.40263059506983795,0.2621160212574342,-0.5910295069765799,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_695124.txt,-0.07502263294268219,-0.08318610255256677,1.2917956535648156,-0.017607521194455373,-0.04634112561569092,-0.04154932568181397,0.5165974195887225,-0.010919565875225426,0.09135140200884927,1.5083995736564182,1.0000807392251652,-0.12824199354043594,-0.9742749536474398,0.6103775860489782,-1.1971433677254857,-1.1582885359315993,-1.2842716249750714,-1.5156030984486308,-0.9742749536474398,-0.6535138990024439,-0.1425914590904329,-0.8767663591926605,-1.1288820415381342,-0.009372064586544054,-0.04506516628198265,-0.8112275192058025,6.748864334932267,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,6.882771899431787
1999_718251.txt,-0.28310235720222904,-0.2757343860819665,-1.5807863315287014,0.33373607027731084,-0.2994187241486257,-0.3033003109642606,-0.8657428543457881,-0.2939035021806737,-0.1815548524654637,-0.7695233266776552,-0.5853744495222297,-0.2527717073447442,-0.06349954226121991,0.7337846677442825,-1.1678170364305607,-1.1751622209827328,-1.1058185252119528,-1.1887241006655371,-0.06349954226121991,-1.3552081395795597,-1.446460974121529,-0.8767663591926605,-0.6072577679897961,0.13604229601096487,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_077466.txt,-0.2210415238095944,-0.19950647781579478,-0.8149144493514884,0.31252477344247215,-0.19849843151521016,-0.20883821898986488,-0.47040370510029617,-0.21705751749515056,-0.4881637094428603,-1.0771008025595357,-1.0229455919752364,-0.16735218014304576,1.2520649408522089,-1.8306348022224148,1.5271716842927265,1.3288926406054624,1.7342435731457646,0.8982725774880617,1.2520649408522089,0.8108914726367539,0.29203171258659916,0.28322021267200476,3.652673799321633,3.335158229156162,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_265.txt,-0.24152819623114757,-0.2276767957233822,-0.8812384027089546,0.3003172870529778,-0.22168945741016832,-0.2061229128906897,-0.4562180074406462,-0.21003687711389227,0.05189418681799701,-0.7047305509165307,-0.6692476471694533,-0.20664574784225773,1.386994631427945,-0.3769001664479383,1.0033427321971684,0.8901768292759943,1.115353035669417,1.4891692273267312,1.386994631427945,1.0854674798191035,0.4550154019654862,1.7332034275028363,-0.17257087336618093,1.0085284595960184,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,1.0742302542988036,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_790797.txt,-0.26637460384392686,-0.2564996437210606,-1.4687741239064378,0.3533914257046641,-0.25037970747030075,-0.2878795761986513,-0.6496202059547201,-0.2845064871056548,-0.10265957491402662,-1.3870733729785243,-0.9797058536018535,-0.21509181742944075,1.2183325182082747,-0.5779674277497475,0.5351326842816404,0.4548357549567528,0.7508530872170898,0.8354112317605437,1.2183325182082747,-0.40944633706257766,-0.3599030449289489,0.9314480028316706,0.5229281580316033,-0.009372064586544054,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,1.446386698247006,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_638698.txt,-0.13334931863534455,-0.14163474820606764,0.0892157520921967,0.12159833924807106,-0.11391750544915949,-0.13474313573613303,0.09134500542347689,-0.134073777996873,-0.24138063309564292,-0.06756736945029464,0.11208035442052104,-0.13962701015326204,-0.8393452630717035,0.16156877059665392,-1.1324231883159959,-1.0975432697475191,-1.121006023064133,-1.4024526761390983,-0.8393452630717035,-0.9891067966697602,-0.5772146307674649,-1.0985284979314935,-0.9550072836886883,-0.8818582281715976,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_103.txt,-0.2679559412984116,-0.26990000409672876,-1.4654545646331905,0.3003454034190969,-0.2568209707936017,-0.2958373001130379,-0.5690550783837239,-0.2882688098729429,-0.5231085773403282,-0.7265037176249602,-0.38482692632503446,-0.248221728198353,2.3652348881020333,-1.6370559746681246,1.0215452826560874,1.008292624633928,1.1381342824476877,0.4456708882499318,2.3652348881020333,0.2617394582720547,0.6723269878040022,0.07851669999000499,0.9576150526552185,3.044329507961144,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,1.0742302542988036,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_715549.txt,-0.1601683246566596,-0.17286634076456997,-0.10016765309545657,0.13981173673717032,-0.14385892608397735,-0.15606113779004133,-0.01682250849947592,-0.15636134285150594,-0.1922766525367579,-0.05238406659422372,0.20262019239920806,-0.17131432323023824,-0.09723196490515398,0.30173815345666194,-0.2587007662878833,-0.20661269904767612,-0.25531864548985556,-0.032075339279205244,-0.09723196490515398,-0.0433449941527782,0.3463596090462282,-0.2797144472034946,-1.0419446626134112,0.42687101720598275,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_375.txt,-0.12809140405898756,-0.1343053972931224,-0.0010804638337334955,0.13161819606247108,-0.10708130415489571,-0.12549383204478262,0.08645095851422578,-0.12559084169439688,-0.15872057635328804,-0.2930036449990142,-0.05371581046411551,-0.12556424691672785,0.34128952946598895,-1.2319577787728027,0.9578363560498708,0.9779199915418879,0.9938530528519747,0.6216826562869823,0.34128952946598895,0.9634336988491703,1.3785896417791794,0.7267444901496709,-0.346445631215627,2.026428983778581,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,1.446386698247006,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
